Impl,date,percentage,"roast sha1",pass,fail,todo,skip,plan,spec,"impl sha1",notes
niecza,2013-12-05,74.91%,dafcd34,21274,56,767,1825,23922,28437,,
pugs,2013-12-05,28.44%,dafcd34,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-12-05,100.00%,dafcd34,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-12-05,99.64%,dafcd34,28296,0,671,1456,30423,28439,,
niecza,2013-12-04,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-12-04,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-12-04,100.00%,9c17d2a,28397,33,676,1486,30592,28439,,
rakudo.parrot,2013-12-04,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-12-04,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-12-04,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-12-04,100.00%,9c17d2a,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-12-04,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-12-02,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-12-02,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-12-02,100.00%,9c17d2a,28397,33,676,1486,30592,28439,,
rakudo.parrot,2013-12-02,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-12-01,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-12-01,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-12-01,100.00%,9c17d2a,28397,33,676,1486,30592,28439,,
rakudo.parrot,2013-12-01,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-30,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-30,28.45%,9c17d2a,8079,2113,3114,1429,14735,28322,,
rakudo.jvm,2013-11-30,100.00%,9c17d2a,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-11-30,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-29,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-29,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-11-29,100.00%,9c17d2a,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-11-29,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-28,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-28,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-11-28,100.00%,9c17d2a,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-11-28,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-27,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-27,28.46%,9c17d2a,8083,2109,3114,1429,14735,28322,,
rakudo.jvm,2013-11-27,100.00%,9c17d2a,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-11-27,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-26,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-26,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-11-26,100.00%,9c17d2a,28397,33,676,1486,30592,28439,,
rakudo.parrot,2013-11-26,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-25,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-25,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-11-25,100.00%,9c17d2a,28397,33,676,1486,30592,28439,,
rakudo.parrot,2013-11-25,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-24,72.63%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-24,28.44%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-11-24,100.00%,9c17d2a,28398,32,676,1486,30592,28439,,
rakudo.parrot,2013-11-24,99.64%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-23,72.65%,9c17d2a,20625,468,754,1690,23537,28437,,
pugs,2013-11-23,28.45%,9c17d2a,8077,2115,3114,1429,14735,28322,,
rakudo.jvm,2013-11-23,100.00%,9c17d2a,28389,49,668,1486,30592,28439,,
rakudo.parrot,2013-11-23,99.67%,9c17d2a,28296,0,671,1456,30423,28439,,
niecza,2013-11-22,72.68%,392358f,20625,468,754,1690,23537,28439,,
pugs,2013-11-22,28.46%,392358f,8077,2115,3114,1429,14735,28324,,
rakudo.jvm,2013-11-22,100.00%,392358f,28377,63,668,1486,30594,28441,,
rakudo.parrot,2013-11-22,99.71%,392358f,28296,0,671,1456,30423,28441,,
niecza,2013-11-21,72.64%,259ed8d,20625,468,754,1690,23537,28439,,
pugs,2013-11-21,28.45%,259ed8d,8077,2115,3114,1429,14735,28324,,
rakudo.jvm,2013-11-21,100.00%,259ed8d,28392,49,668,1481,30590,28441,,
rakudo.parrot,2013-11-21,99.66%,259ed8d,28296,0,671,1456,30423,28441,,
niecza,2013-11-20,72.64%,259ed8d,20625,468,754,1690,23537,28439,,
pugs,2013-11-20,28.45%,259ed8d,8077,2115,3114,1429,14735,28324,,
rakudo.jvm,2013-11-20,100.00%,259ed8d,28392,49,668,1481,30590,28441,,
rakudo.parrot,2013-11-20,99.66%,259ed8d,28296,0,671,1456,30423,28441,,
niecza,2013-11-19,72.89%,5e7b85b,20625,468,754,1690,23537,28439,,
pugs,2013-11-19,28.54%,5e7b85b,8077,2115,3114,1429,14735,28324,,
rakudo.jvm,2013-11-19,99.77%,5e7b85b,28232,49,668,1478,30427,28441,,
rakudo.parrot,2013-11-19,100.00%,5e7b85b,28296,163,671,1460,30590,28441,,
niecza,2013-11-18,72.76%,d12ea39,20641,435,758,1692,23526,28410,,
pugs,2013-11-18,28.47%,d12ea39,8077,2115,3114,1429,14735,28295,,
rakudo.jvm,2013-11-18,100.00%,d12ea39,28367,49,668,1481,30565,28412,,
rakudo.parrot,2013-11-18,99.66%,d12ea39,28270,164,671,1456,30561,28412,,
niecza,2013-11-17,72.77%,f1d90ff,20639,435,758,1692,23524,28406,,
pugs,2013-11-17,28.48%,f1d90ff,8077,2115,3114,1429,14735,28291,,
rakudo.jvm,2013-11-17,100.00%,f1d90ff,28363,49,668,1481,30561,28408,,
rakudo.parrot,2013-11-17,99.66%,f1d90ff,28266,164,671,1456,30557,28408,,
niecza,2013-11-16,72.80%,249d9ba,20639,435,758,1692,23524,28406,,
pugs,2013-11-16,28.49%,249d9ba,8077,2115,3114,1429,14735,28291,,
rakudo.jvm,2013-11-16,100.00%,249d9ba,28352,65,663,1481,30561,28408,,
rakudo.parrot,2013-11-16,99.65%,249d9ba,28254,181,666,1456,30557,28408,,
niecza,2013-11-15,72.80%,893e0df,20639,435,758,1692,23524,28406,,
pugs,2013-11-15,28.49%,893e0df,8077,2115,3114,1429,14735,28291,,
rakudo.jvm,2013-11-15,100.00%,893e0df,28352,65,663,1481,30561,28408,,
rakudo.parrot,2013-11-15,99.65%,893e0df,28253,182,666,1456,30557,28408,,
niecza,2013-11-14,72.80%,0c1a416,20639,435,758,1692,23524,28404,,
pugs,2013-11-14,28.49%,0c1a416,8077,2115,3114,1429,14735,28289,,
rakudo.jvm,2013-11-14,100.00%,0c1a416,28350,65,663,1481,30559,28406,,
rakudo.parrot,2013-11-14,99.66%,0c1a416,28253,180,666,1456,30555,28406,,
niecza,2013-11-13,72.81%,a5b4ce0,20637,435,758,1692,23522,28402,,
pugs,2013-11-13,28.49%,a5b4ce0,8075,2115,3114,1429,14733,28287,,
rakudo.jvm,2013-11-13,100.00%,a5b4ce0,28344,65,663,1481,30553,28404,,
rakudo.parrot,2013-11-13,99.66%,a5b4ce0,28247,180,666,1456,30549,28404,,
niecza,2013-11-12,72.80%,0f86f36,20636,435,757,1692,23520,28391,,
pugs,2013-11-12,28.49%,0f86f36,8075,2115,3114,1429,14733,28276,,
rakudo.jvm,2013-11-12,100.00%,0f86f36,28348,51,665,1478,30542,28393,,
rakudo.parrot,2013-11-12,99.65%,0f86f36,28250,47,669,1572,30538,28393,,
niecza,2013-11-11,72.54%,e3f1bb7,20564,508,757,1691,23520,28391,,
pugs,2013-11-11,28.49%,e3f1bb7,8075,2115,3114,1429,14733,28276,,
rakudo.jvm,2013-11-11,100.00%,e3f1bb7,28348,51,665,1478,30542,28393,,
rakudo.parrot,2013-11-11,99.65%,e3f1bb7,28250,47,669,1572,30538,28393,,
niecza,2013-11-10,72.58%,dfd5d4a,20564,508,757,1691,23520,28375,,
pugs,2013-11-10,28.50%,dfd5d4a,8075,2115,3114,1429,14733,28260,,
rakudo.jvm,2013-11-10,100.00%,dfd5d4a,28331,52,665,1478,30526,28377,,
rakudo.parrot,2013-11-10,99.71%,dfd5d4a,28250,12,669,1591,30522,28377,,
niecza,2013-11-09,72.74%,0c3d669,20564,508,757,1691,23520,28357,,
pugs,2013-11-09,28.56%,0c3d669,8075,2115,3114,1429,14733,28242,,
rakudo.jvm,2013-11-09,100.00%,0c3d669,28272,83,664,1486,30505,28359,,
rakudo.parrot,2013-11-09,99.89%,0c3d669,28240,3,668,1590,30501,28359,,
niecza,2013-11-08,100.00%,e4d9c67,20563,508,757,1691,23519,28352,,
pugs,2013-11-08,39.27%,e4d9c67,8075,2115,3113,1429,14732,28237,,
rakudo.jvm,2013-11-08,00.00%,e4d9c67,0,26491,0,0,26491,28131,,
rakudo.parrot,2013-11-08,00.00%,e4d9c67,0,26491,0,0,26491,28131,,
niecza,2013-11-07,74.01%,1727635,20884,163,763,1690,23500,28329,,
pugs,2013-11-07,28.63%,1727635,8077,2113,3113,1429,14732,28214,,
rakudo.jvm,2013-11-07,99.79%,1727635,28156,47,666,1486,30355,28331,,
rakudo.parrot,2013-11-07,100.00%,1727635,28216,2,670,1463,30351,28331,,
niecza,2013-11-06,74.02%,c3bfab8,20882,163,762,1690,23497,28326,,
pugs,2013-11-06,28.62%,c3bfab8,8075,2115,3113,1429,14732,28211,,
rakudo.jvm,2013-11-06,99.79%,c3bfab8,28154,46,666,1486,30352,28328,,
rakudo.parrot,2013-11-06,100.00%,c3bfab8,28213,2,670,1463,30348,28328,,
niecza,2013-11-05,74.02%,b213c5a,20881,163,760,1690,23494,28324,,
pugs,2013-11-05,28.62%,b213c5a,8075,2115,3111,1429,14730,28209,,
rakudo.jvm,2013-11-05,99.79%,b213c5a,28151,46,666,1486,30349,28326,,
rakudo.parrot,2013-11-05,100.00%,b213c5a,28210,2,670,1463,30345,28326,,
niecza,2013-11-04,74.02%,476f04f,20881,163,760,1690,23494,28324,,
pugs,2013-11-04,28.62%,476f04f,8075,2115,3111,1429,14730,28209,,
rakudo.jvm,2013-11-04,99.79%,476f04f,28150,47,666,1486,30349,28326,,
rakudo.parrot,2013-11-04,100.00%,476f04f,28210,2,670,1463,30345,28326,,
niecza,2013-11-03,74.28%,dc0b47e,20953,90,760,1690,23493,28323,,
pugs,2013-11-03,28.63%,dc0b47e,8076,2124,3111,1418,14729,28208,,
rakudo.jvm,2013-11-03,99.79%,dc0b47e,28151,46,666,1485,30348,28325,,
rakudo.parrot,2013-11-03,100.00%,dc0b47e,28210,2,670,1462,30344,28325,,
niecza,2013-11-02,74.28%,dc0b47e,20953,90,760,1690,23493,28323,,
pugs,2013-11-02,28.62%,dc0b47e,8074,2115,3111,1429,14729,28208,,
rakudo.jvm,2013-11-02,99.79%,dc0b47e,28151,46,666,1485,30348,28325,,
rakudo.parrot,2013-11-02,100.00%,dc0b47e,28210,2,670,1462,30344,28325,,
niecza,2013-11-01,74.28%,b9d4b05,20953,90,760,1690,23493,28319,,
pugs,2013-11-01,28.62%,b9d4b05,8075,2114,3111,1429,14729,28204,,
rakudo.jvm,2013-11-01,99.79%,b9d4b05,28150,47,666,1485,30348,28321,,
rakudo.parrot,2013-11-01,100.00%,b9d4b05,28210,2,670,1462,30344,28321,,
niecza,2013-10-31,74.37%,4623a73,20978,60,761,1690,23489,28283,,
pugs,2013-10-31,28.63%,4623a73,8075,2114,3111,1429,14729,28168,,
rakudo.jvm,2013-10-31,99.77%,4623a73,28144,52,665,1485,30346,28285,,
rakudo.parrot,2013-10-31,100.00%,4623a73,28209,2,669,1462,30342,28285,,
niecza,2013-10-30,74.37%,c4a73f6,20978,60,761,1690,23489,28225,,
pugs,2013-10-30,28.64%,c4a73f6,8079,2110,3111,1429,14729,28110,,
rakudo.jvm,2013-10-30,99.77%,c4a73f6,28143,53,665,1485,30346,28227,,
rakudo.parrot,2013-10-30,100.00%,c4a73f6,28209,2,669,1462,30342,28227,,
niecza,2013-10-28,74.37%,9b8425a,20980,58,761,1690,23489,28199,,
pugs,2013-10-28,00.00%,9b8425a,0,14566,0,0,14566,27948,,
rakudo.jvm,2013-10-28,99.77%,9b8425a,28144,54,663,1485,30346,28201,,
rakudo.parrot,2013-10-28,100.00%,9b8425a,28209,2,669,1462,30342,28201,,
niecza,2013-10-27,74.41%,83aa430,20988,40,761,1692,23481,28189,,
pugs,2013-10-27,28.63%,83aa430,8075,2114,3111,1427,14727,28074,,
rakudo.jvm,2013-10-27,99.77%,83aa430,28140,52,663,1481,30336,28191,,
rakudo.parrot,2013-10-27,100.00%,83aa430,28204,1,669,1458,30332,28191,,
niecza,2013-10-26,74.41%,83aa430,20988,40,761,1692,23481,28189,,
pugs,2013-10-26,28.63%,83aa430,8075,2114,3111,1427,14727,28074,,
rakudo.jvm,2013-10-26,99.77%,83aa430,28140,52,663,1481,30336,28191,,
rakudo.parrot,2013-10-26,100.00%,83aa430,28204,1,669,1458,30332,28191,,
niecza,2013-10-25,74.51%,55c0466,20993,34,762,1692,23481,28167,,
pugs,2013-10-25,28.68%,55c0466,8081,2108,3111,1427,14727,28052,,
rakudo.jvm,2013-10-25,99.77%,55c0466,28112,52,669,1481,30314,28169,,
rakudo.parrot,2013-10-25,100.00%,55c0466,28176,1,675,1458,30310,28169,,
niecza,2013-10-24,100.00%,55c0466,20993,34,762,1692,23481,28167,,
pugs,2013-10-24,45.19%,55c0466,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-24,00.00%,55c0466,0,26428,0,0,26428,27946,,
rakudo.parrot,2013-10-24,00.00%,55c0466,0,26428,0,0,26428,27946,,
niecza,2013-10-23,74.51%,7b9f474,20993,34,762,1692,23481,28167,,
pugs,2013-10-23,33.67%,7b9f474,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-23,99.78%,7b9f474,28112,52,669,1481,30314,28169,,
rakudo.parrot,2013-10-23,100.00%,7b9f474,28175,0,675,1460,30310,28169,,
niecza,2013-10-22,74.60%,51a9828,20993,34,762,1692,23481,28122,,
pugs,2013-10-22,33.71%,51a9828,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-22,99.90%,51a9828,28111,8,669,1481,30269,28124,,
rakudo.parrot,2013-10-22,100.00%,51a9828,28140,0,667,1458,30265,28124,,
niecza,2013-10-21,74.70%,a5ab705,21001,0,762,1692,23455,28094,,
pugs,2013-10-21,33.75%,a5ab705,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-21,99.90%,a5ab705,28085,7,668,1481,30241,28096,,
rakudo.parrot,2013-10-21,100.00%,a5ab705,28113,0,666,1458,30237,28096,,
niecza,2013-10-20,74.70%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-20,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-20,99.90%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-20,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-19,74.70%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-19,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-19,99.90%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-19,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-18,74.70%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-18,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-18,99.90%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-18,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-17,00.00%,b353ee1,0,20626,0,0,20626,27871,,
pugs,2013-10-17,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-17,99.90%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-17,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-16,74.78%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-16,33.78%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-16,100.00%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-16,00.00%,b353ee1,0,26355,0,0,26355,27873,,
niecza,2013-10-15,74.78%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-15,33.78%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-15,100.00%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-15,00.00%,b353ee1,0,26355,0,0,26355,27873,,
niecza,2013-10-14,74.70%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-14,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-14,99.90%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-14,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-13,74.78%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-13,33.78%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-13,100.00%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-13,00.00%,b353ee1,0,26355,0,0,26355,27873,,
niecza,2013-10-12,74.70%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-12,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-12,99.90%,b353ee1,28083,8,668,1481,30240,28096,,
rakudo.parrot,2013-10-12,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-11,74.70%,b353ee1,21001,0,762,1692,23455,28094,,
pugs,2013-10-11,33.75%,b353ee1,9487,0,3434,1804,14725,27979,,
rakudo.jvm,2013-10-11,99.90%,b353ee1,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-11,100.00%,b353ee1,28112,0,666,1458,30236,28096,,
niecza,2013-10-10,74.71%,e195879,21001,0,762,1692,23455,28094,,
pugs,2013-10-10,33.19%,e195879,9329,214,3403,1779,14725,27979,,
rakudo.jvm,2013-10-10,99.90%,e195879,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-10,100.00%,e195879,28111,1,666,1458,30236,28096,,
niecza,2013-10-09,73.50%,18ff411,20662,855,741,1601,23859,28094,,
pugs,2013-10-09,33.19%,18ff411,9329,222,3403,1779,14733,27979,,
rakudo.jvm,2013-10-09,99.90%,18ff411,28084,7,668,1481,30240,28096,,
rakudo.parrot,2013-10-09,100.00%,18ff411,28112,0,666,1458,30236,28096,,
niecza,2013-10-08,73.86%,8379851,20662,855,741,1601,23859,27956,,
pugs,2013-10-08,33.35%,8379851,9329,222,3403,1779,14733,27841,,
rakudo.jvm,2013-10-08,99.90%,8379851,27946,7,668,1481,30102,27958,,
rakudo.parrot,2013-10-08,100.00%,8379851,27974,0,666,1458,30098,27958,,
niecza,2013-10-07,73.86%,8379851,20662,855,741,1601,23859,27956,,
pugs,2013-10-07,33.35%,8379851,9329,222,3403,1779,14733,27841,,
rakudo.jvm,2013-10-07,61.42%,8379851,17181,8144,542,1173,27040,27744,,
rakudo.parrot,2013-10-07,100.00%,8379851,27974,0,666,1458,30098,27958,,
niecza,2013-10-06,74.04%,5b439fa,20662,853,741,1601,23857,27887,,
pugs,2013-10-06,33.43%,5b439fa,9329,222,3403,1779,14733,27772,,
rakudo.jvm,2013-10-06,61.39%,5b439fa,17132,8110,546,1191,26979,27675,,
rakudo.parrot,2013-10-06,100.00%,5b439fa,27905,0,666,1458,30029,27889,,
niecza,2013-10-05,74.07%,a33884d,20662,853,741,1601,23857,27882,,
pugs,2013-10-05,33.44%,a33884d,9329,222,3403,1779,14733,27767,,
rakudo.jvm,2013-10-05,61.42%,a33884d,17133,8092,551,1198,26974,27670,,
rakudo.parrot,2013-10-05,100.00%,a33884d,27897,0,669,1458,30024,27884,,
niecza,2013-10-04,74.93%,cf33793,20662,844,741,1601,23848,27523,,
pugs,2013-10-04,33.83%,cf33793,9329,222,3403,1779,14733,27408,,
rakudo.jvm,2013-10-04,62.13%,cf33793,17132,7765,554,1180,26615,27311,,
rakudo.parrot,2013-10-04,100.00%,cf33793,27575,0,663,1427,29665,27525,,
niecza,2013-10-03,74.93%,c7c53a7,20662,844,741,1601,23848,27523,,
pugs,2013-10-03,33.83%,c7c53a7,9329,222,3403,1779,14733,27408,,
rakudo.jvm,2013-10-03,62.41%,c7c53a7,17209,7699,554,1183,26615,27311,,
rakudo.parrot,2013-10-03,100.00%,c7c53a7,27575,0,663,1427,29665,27525,,
niecza,2013-10-02,78.73%,9c6e784,21651,46,765,1704,24166,27449,,
pugs,2013-10-02,33.92%,9c6e784,9329,222,3403,1779,14733,27334,,
rakudo.jvm,2013-10-02,60.81%,9c6e784,16723,8138,531,1141,26533,27237,,
rakudo.parrot,2013-10-02,100.00%,9c6e784,27499,0,663,1429,29591,27451,,
niecza,2013-10-01,79.03%,daa2ffe,21651,46,765,1704,24166,27111,,
pugs,2013-10-01,34.05%,daa2ffe,9329,222,3403,1779,14733,26996,,
rakudo.jvm,2013-10-01,61.01%,daa2ffe,16715,7808,531,1141,26195,26899,,
rakudo.parrot,2013-10-01,100.00%,daa2ffe,27397,0,663,1429,29489,27113,,
niecza,2013-09-30,79.04%,6f3f981,21651,46,765,1704,24166,27111,,
pugs,2013-09-30,34.06%,6f3f981,9329,222,3403,1779,14733,26996,,
rakudo.jvm,2013-09-30,61.02%,6f3f981,16715,7808,531,1141,26195,26899,,
rakudo.parrot,2013-09-30,100.00%,6f3f981,27391,0,663,1435,29489,27113,,
niecza,2013-09-30,79.04%,6f3f981,21651,46,765,1704,24166,27111,,
pugs,2013-09-30,34.64%,6f3f981,9488,0,3445,1754,14687,26066,,
rakudo.jvm,2013-09-30,61.03%,6f3f981,16718,7804,532,1141,26195,26899,,
rakudo.parrot,2013-09-30,100.00%,6f3f981,27391,0,663,1435,29489,27113,,
niecza,2013-09-29,79.23%,dad24db,21685,10,769,1702,24166,27111,,
pugs,2013-09-29,34.69%,dad24db,9496,21,3433,1783,14733,26996,,
rakudo.jvm,2013-09-29,61.12%,dad24db,16728,7795,532,1140,26195,26899,,
rakudo.parrot,2013-09-29,100.00%,dad24db,27370,10,663,1446,29489,27113,,
niecza,2013-09-28,79.23%,a299b31,21692,2,771,1701,24166,27111,,
pugs,2013-09-28,34.76%,a299b31,9515,0,3435,1783,14733,26996,,
rakudo.jvm,2013-09-28,61.30%,a299b31,16781,7735,536,1143,26195,26899,,
rakudo.parrot,2013-09-28,100.00%,a299b31,27377,0,664,1448,29489,27113,,
niecza,2013-09-26,79.23%,a299b31,21692,2,771,1701,24166,27111,,
pugs,2013-09-26,34.76%,a299b31,9515,0,3435,1783,14733,26996,,
rakudo.jvm,2013-09-26,61.30%,a299b31,16782,7734,536,1143,26195,26899,,
rakudo.parrot,2013-09-26,100.00%,a299b31,27377,0,664,1448,29489,27113,,
niecza,2013-09-25,79.23%,0e6ed92,21692,2,771,1701,24166,27111,,
pugs,2013-09-25,34.75%,0e6ed92,9515,0,3435,1783,14733,26996,,
rakudo.jvm,2013-09-25,61.33%,0e6ed92,16792,7722,537,1144,26195,26899,,
rakudo.parrot,2013-09-25,100.00%,0e6ed92,27378,0,664,1447,29489,27113,,
niecza,2013-09-24,79.24%,aa9eee5,21693,1,771,1701,24166,27108,,
pugs,2013-09-24,34.76%,aa9eee5,9515,0,3435,1783,14733,26993,,
rakudo.jvm,2013-09-24,50.75%,aa9eee5,13895,10726,444,963,26028,0,,
rakudo.parrot,2013-09-24,100.00%,aa9eee5,27377,0,665,1444,29486,27110,,
niecza,2013-09-23,79.24%,aa9eee5,21693,1,771,1701,24166,27108,,
pugs,2013-09-23,34.76%,aa9eee5,9515,0,3435,1783,14733,26993,,
rakudo.jvm,2013-09-23,59.93%,aa9eee5,16407,8017,549,1227,26200,26896,,
rakudo.parrot,2013-09-23,100.00%,aa9eee5,27377,0,665,1444,29486,27110,,
niecza,2013-09-22,79.21%,84d6493,21699,24,772,1703,24198,27111,,
pugs,2013-09-22,34.75%,84d6493,9521,25,3437,1782,14765,26996,,
rakudo.jvm,2013-09-22,61.15%,84d6493,16751,7665,545,1234,26195,26899,,
rakudo.parrot,2013-09-22,100.00%,84d6493,27395,0,683,1411,29489,27113,,
niecza,2013-09-21,79.21%,f7cb1e8,21699,24,772,1703,24198,27109,,
pugs,2013-09-21,34.76%,f7cb1e8,9521,23,3437,1782,14763,26994,,
rakudo.jvm,2013-09-21,61.14%,f7cb1e8,16749,7674,544,1234,26201,26897,,
rakudo.parrot,2013-09-21,100.00%,f7cb1e8,27393,0,683,1411,29487,27111,,
niecza,2013-09-20,79.21%,f7cb1e8,21699,24,772,1703,24198,27109,,
pugs,2013-09-20,34.76%,f7cb1e8,9521,23,3437,1782,14763,26994,,
rakudo.jvm,2013-09-20,61.11%,f7cb1e8,16741,7674,544,1234,26193,26897,,
rakudo.parrot,2013-09-20,100.00%,f7cb1e8,27393,0,683,1411,29487,27111,,
niecza,2013-09-19,79.23%,fecf003,21699,24,772,1703,24198,27104,,
pugs,2013-09-19,34.76%,fecf003,9521,23,3437,1782,14763,26989,,
rakudo.jvm,2013-09-19,99.14%,fecf003,27152,0,700,1585,29437,27106,,
rakudo.parrot,2013-09-19,100.00%,fecf003,27388,0,683,1411,29482,27106,,
niecza,2013-09-18,79.26%,f728c56,21719,1,775,1703,24198,27104,,
pugs,2013-09-18,34.78%,f728c56,9531,0,3450,1782,14763,26989,,
rakudo.jvm,2013-09-18,00.00%,f728c56,0,25365,0,0,25365,26883,,
rakudo.parrot,2013-09-18,100.00%,f728c56,27401,0,688,1393,29482,27106,,
niecza,2013-09-17,79.26%,f728c56,21719,1,775,1703,24198,27104,,
pugs,2013-09-17,34.78%,f728c56,9531,0,3450,1782,14763,26989,,
rakudo.jvm,2013-09-17,99.14%,f728c56,27165,0,705,1567,29437,27106,,
rakudo.parrot,2013-09-17,100.00%,f728c56,27401,0,688,1393,29482,27106,,
niecza,2013-09-16,79.26%,f728c56,21719,1,775,1703,24198,27104,,
pugs,2013-09-16,34.78%,f728c56,9531,0,3450,1782,14763,26989,,
rakudo.jvm,2013-09-16,99.14%,f728c56,27165,0,705,1567,29437,27106,,
rakudo.parrot,2013-09-16,100.00%,f728c56,27401,0,688,1393,29482,27106,,
niecza,2013-09-15,79.26%,f728c56,21719,1,775,1703,24198,27104,,
pugs,2013-09-15,34.78%,f728c56,9531,0,3450,1782,14763,26989,,
rakudo.jvm,2013-09-15,99.14%,f728c56,27165,0,705,1567,29437,27106,,
rakudo.parrot,2013-09-15,100.00%,f728c56,27401,0,688,1393,29482,27106,,
